Optimizer,Final Energy,Final Error,Total Evals,Time (s),Evals to Chem. Acc.
Velocity Verlet,-7.8620500646,2.0337e-02,19241,254.10,N/A
L-BFGS-B,-7.8612173560,2.1170e-02,11127,148.80,N/A
SLSQP,-7.8619073396,2.0480e-02,9687,132.67,N/A
COBYLA,-7.1759086855,7.0648e-01,236,35.37,N/A
